x,y,zone,n
122.5,297.5,arc3_top,6
127.5,297.5,arc3_top,5
132.5,297.5,arc3_top,8
137.5,297.5,arc3_top,3
142.5,297.5,arc3_top,6
147.5,297.5,arc3_top,8
152.5,297.5,arc3_top,6
157.5,297.5,arc3_top,6
162.5,297.5,arc3_top,6
167.5,297.5,arc3_top,5
172.5,297.5,arc3_right,1
177.5,297.5,arc3_right,1
182.5,297.5,arc3_right,1
187.5,297.5,arc3_right,2
197.5,297.5,arc3_right,1
212.5,297.5,arc3_right,1
247.5,297.5,arc3_right,1
-197.5,302.5,arc3_left,2
-192.5,302.5,arc3_left,3
-187.5,302.5,arc3_left,4
-182.5,302.5,arc3_left,1
-177.5,302.5,arc3_left,4
-172.5,302.5,arc3_left,1
-172.5,302.5,arc3_top,3
-167.5,302.5,arc3_top,5
-162.5,302.5,arc3_top,3
-157.5,302.5,arc3_top,5
-152.5,302.5,arc3_top,3
-147.5,302.5,arc3_top,3
-142.5,302.5,arc3_top,10
-137.5,302.5,arc3_top,8
-132.5,302.5,arc3_top,4
-127.5,302.5,arc3_top,10
-122.5,302.5,arc3_top,7
-117.5,302.5,arc3_top,8
-112.5,302.5,arc3_top,2
-107.5,302.5,arc3_top,6
-102.5,302.5,arc3_top,5
-97.5,302.5,arc3_top,8
-92.5,302.5,arc3_top,10
-87.5,302.5,arc3_top,6
-82.5,302.5,arc3_top,4
-77.5,302.5,arc3_top,4
-72.5,302.5,arc3_top,8
-67.5,302.5,arc3_top,5
-62.5,302.5,arc3_top,14
-57.5,302.5,arc3_top,8
-52.5,302.5,arc3_top,19
-47.5,302.5,arc3_top,9
-42.5,302.5,arc3_top,16
-37.5,302.5,arc3_top,20
-32.5,302.5,arc3_top,24
-27.5,302.5,arc3_top,17
-22.5,302.5,arc3_top,27
-17.5,302.5,arc3_top,29
-12.5,302.5,arc3_top,28
-7.5,302.5,arc3_top,30
-2.5,302.5,arc3_top,33
2.5,302.5,arc3_top,26
7.5,302.5,arc3_top,24
12.5,302.5,arc3_top,26
17.5,302.5,arc3_top,21
22.5,302.5,arc3_top,20
27.5,302.5,arc3_top,15
32.5,302.5,arc3_top,13
37.5,302.5,arc3_top,16
42.5,302.5,arc3_top,11
47.5,302.5,arc3_top,7
52.5,302.5,arc3_top,6
57.5,302.5,arc3_top,7
62.5,302.5,arc3_top,14
67.5,302.5,arc3_top,7
72.5,302.5,arc3_top,14
77.5,302.5,arc3_top,8
82.5,302.5,arc3_top,8
87.5,302.5,arc3_top,9
92.5,302.5,arc3_top,8
97.5,302.5,arc3_top,2
102.5,302.5,arc3_top,6
107.5,302.5,arc3_top,3
112.5,302.5,arc3_top,7
117.5,302.5,arc3_top,7
122.5,302.5,arc3_top,9
127.5,302.5,arc3_top,5
132.5,302.5,arc3_top,7
137.5,302.5,arc3_top,6
142.5,302.5,arc3_top,6
147.5,302.5,arc3_top,2
152.5,302.5,arc3_top,6
157.5,302.5,arc3_top,4
162.5,302.5,arc3_top,4
167.5,302.5,arc3_top,4
172.5,302.5,arc3_top,1
177.5,302.5,arc3_right,2
182.5,302.5,arc3_right,1
187.5,302.5,arc3_right,2
192.5,302.5,arc3_right,3
202.5,302.5,arc3_right,2
207.5,302.5,arc3_right,1
217.5,302.5,arc3_right,1
-222.5,307.5,arc3_left,1
-207.5,307.5,arc3_left,1
-187.5,307.5,arc3_left,1
-182.5,307.5,arc3_left,1
-172.5,307.5,arc3_top,1
-167.5,307.5,arc3_top,1
-162.5,307.5,arc3_top,3
-157.5,307.5,arc3_top,5
-152.5,307.5,arc3_top,3
-147.5,307.5,arc3_top,2
-142.5,307.5,arc3_top,7
-137.5,307.5,arc3_top,5
-132.5,307.5,arc3_top,1
-127.5,307.5,arc3_top,4
-122.5,307.5,arc3_top,5
-117.5,307.5,arc3_top,6
-112.5,307.5,arc3_top,4
-107.5,307.5,arc3_top,4
-102.5,307.5,arc3_top,2
-97.5,307.5,arc3_top,4
-92.5,307.5,arc3_top,6
-87.5,307.5,arc3_top,4
-82.5,307.5,arc3_top,2
-77.5,307.5,arc3_top,2
-72.5,307.5,arc3_top,3
-67.5,307.5,arc3_top,6
-62.5,307.5,arc3_top,8
-57.5,307.5,arc3_top,10
-52.5,307.5,arc3_top,4
-47.5,307.5,arc3_top,4
-42.5,307.5,arc3_top,7
-37.5,307.5,arc3_top,6
-32.5,307.5,arc3_top,8
-27.5,307.5,arc3_top,6
-22.5,307.5,arc3_top,12
-17.5,307.5,arc3_top,20
-12.5,307.5,arc3_top,15
-7.5,307.5,arc3_top,19
-2.5,307.5,arc3_top,21
2.5,307.5,arc3_top,23
7.5,307.5,arc3_top,26
12.5,307.5,arc3_top,15
17.5,307.5,arc3_top,28
22.5,307.5,arc3_top,11
27.5,307.5,arc3_top,17
32.5,307.5,arc3_top,8
37.5,307.5,arc3_top,10
42.5,307.5,arc3_top,8
47.5,307.5,arc3_top,11
52.5,307.5,arc3_top,7
57.5,307.5,arc3_top,4
62.5,307.5,arc3_top,10
67.5,307.5,arc3_top,14
72.5,307.5,arc3_top,8
77.5,307.5,arc3_top,5
82.5,307.5,arc3_top,6
87.5,307.5,arc3_top,6
92.5,307.5,arc3_top,8
97.5,307.5,arc3_top,5
102.5,307.5,arc3_top,4
107.5,307.5,arc3_top,7
112.5,307.5,arc3_top,5
117.5,307.5,arc3_top,3
122.5,307.5,arc3_top,7
127.5,307.5,arc3_top,2
132.5,307.5,arc3_top,1
137.5,307.5,arc3_top,4
142.5,307.5,arc3_top,5
147.5,307.5,arc3_top,3
152.5,307.5,arc3_top,5
157.5,307.5,arc3_top,4
162.5,307.5,arc3_top,3
167.5,307.5,arc3_top,3
172.5,307.5,arc3_top,2
177.5,307.5,arc3_right,1
177.5,307.5,arc3_top,3
182.5,307.5,arc3_right,2
187.5,307.5,arc3_right,5
192.5,307.5,arc3_right,1
197.5,307.5,arc3_right,1
212.5,307.5,arc3_right,2
217.5,307.5,arc3_right,1
-207.5,312.5,arc3_left,1
-202.5,312.5,arc3_left,1
-197.5,312.5,arc3_left,3
-192.5,312.5,arc3_left,2
-187.5,312.5,arc3_left,1
-182.5,312.5,arc3_left,1
-177.5,312.5,arc3_left,1
-177.5,312.5,arc3_top,2
-172.5,312.5,arc3_top,3
-167.5,312.5,arc3_top,3
-157.5,312.5,arc3_top,3
-152.5,312.5,arc3_top,2
-147.5,312.5,arc3_top,3
-142.5,312.5,arc3_top,4
-137.5,312.5,arc3_top,4
-132.5,312.5,arc3_top,3
-127.5,312.5,arc3_top,4
-122.5,312.5,arc3_top,1
-117.5,312.5,arc3_top,3
-112.5,312.5,arc3_top,3
-107.5,312.5,arc3_top,4
-102.5,312.5,arc3_top,4
-97.5,312.5,arc3_top,4
-92.5,312.5,arc3_top,6
-87.5,312.5,arc3_top,5
-82.5,312.5,arc3_top,5
-77.5,312.5,arc3_top,3
-72.5,312.5,arc3_top,4
-67.5,312.5,arc3_top,6
-62.5,312.5,arc3_top,5
-57.5,312.5,arc3_top,4
-52.5,312.5,arc3_top,8
-47.5,312.5,arc3_top,8
-42.5,312.5,arc3_top,5
-37.5,312.5,arc3_top,6
-32.5,312.5,arc3_top,12
-27.5,312.5,arc3_top,10
-22.5,312.5,arc3_top,6
-17.5,312.5,arc3_top,9
-12.5,312.5,arc3_top,13
-7.5,312.5,arc3_top,22
-2.5,312.5,arc3_top,14
2.5,312.5,arc3_top,15
7.5,312.5,arc3_top,12
12.5,312.5,arc3_top,17
17.5,312.5,arc3_top,9
22.5,312.5,arc3_top,4
27.5,312.5,arc3_top,7
32.5,312.5,arc3_top,4
37.5,312.5,arc3_top,3
42.5,312.5,arc3_top,3
47.5,312.5,arc3_top,3
52.5,312.5,arc3_top,6
57.5,312.5,arc3_top,9
62.5,312.5,arc3_top,2
67.5,312.5,arc3_top,6
72.5,312.5,arc3_top,4
77.5,312.5,arc3_top,4
82.5,312.5,arc3_top,5
87.5,312.5,arc3_top,9
92.5,312.5,arc3_top,3
97.5,312.5,arc3_top,4
102.5,312.5,arc3_top,2
107.5,312.5,arc3_top,2
112.5,312.5,arc3_top,1
117.5,312.5,arc3_top,3
122.5,312.5,arc3_top,2
127.5,312.5,arc3_top,3
132.5,312.5,arc3_top,6
137.5,312.5,arc3_top,1
142.5,312.5,arc3_top,4
152.5,312.5,arc3_top,2
157.5,312.5,arc3_top,5
162.5,312.5,arc3_top,1
167.5,312.5,arc3_top,2
172.5,312.5,arc3_top,2
177.5,312.5,arc3_top,2
182.5,312.5,arc3_right,2
187.5,312.5,arc3_right,1
197.5,312.5,arc3_right,1
212.5,312.5,arc3_right,1
217.5,312.5,arc3_right,1
222.5,312.5,arc3_right,1
-212.5,317.5,arc3_left,1
-207.5,317.5,arc3_left,2
-202.5,317.5,arc3_left,1
-197.5,317.5,arc3_left,1
-182.5,317.5,arc3_left,2
-182.5,317.5,arc3_top,2
-177.5,317.5,arc3_top,1
-172.5,317.5,arc3_top,1
-167.5,317.5,arc3_top,1
-162.5,317.5,arc3_top,3
-157.5,317.5,arc3_top,3
-152.5,317.5,arc3_top,1
-147.5,317.5,arc3_top,2
-142.5,317.5,arc3_top,3
-137.5,317.5,arc3_top,1
-132.5,317.5,arc3_top,1
-127.5,317.5,arc3_top,4
-122.5,317.5,arc3_top,5
-117.5,317.5,arc3_top,2
-112.5,317.5,arc3_top,2
-107.5,317.5,arc3_top,2
-102.5,317.5,arc3_top,4
-97.5,317.5,arc3_top,4
-92.5,317.5,arc3_top,3
-87.5,317.5,arc3_top,3
-82.5,317.5,arc3_top,2
-77.5,317.5,arc3_top,3
-72.5,317.5,arc3_top,3
-67.5,317.5,arc3_top,6
-62.5,317.5,arc3_top,3
-57.5,317.5,arc3_top,8
-52.5,317.5,arc3_top,3
-47.5,317.5,arc3_top,6
-42.5,317.5,arc3_top,2
-37.5,317.5,arc3_top,5
-27.5,317.5,arc3_top,11
-22.5,317.5,arc3_top,6
-17.5,317.5,arc3_top,11
-12.5,317.5,arc3_top,11
-7.5,317.5,arc3_top,20
-2.5,317.5,arc3_top,18
2.5,317.5,arc3_top,28
7.5,317.5,arc3_top,7
12.5,317.5,arc3_top,8
17.5,317.5,arc3_top,6
22.5,317.5,arc3_top,5
27.5,317.5,arc3_top,8
32.5,317.5,arc3_top,2
37.5,317.5,arc3_top,4
42.5,317.5,arc3_top,4
47.5,317.5,arc3_top,5
52.5,317.5,arc3_top,3
57.5,317.5,arc3_top,2
62.5,317.5,arc3_top,2
67.5,317.5,arc3_top,6
72.5,317.5,arc3_top,2
77.5,317.5,arc3_top,3
82.5,317.5,arc3_top,4
87.5,317.5,arc3_top,4
92.5,317.5,arc3_top,5
97.5,317.5,arc3_top,5
102.5,317.5,arc3_top,5
107.5,317.5,arc3_top,2
117.5,317.5,arc3_top,3
122.5,317.5,arc3_top,1
127.5,317.5,arc3_top,5
132.5,317.5,arc3_top,1
137.5,317.5,arc3_top,5
147.5,317.5,arc3_top,2
152.5,317.5,arc3_top,1
157.5,317.5,arc3_top,1
162.5,317.5,arc3_top,4
172.5,317.5,arc3_top,3
187.5,317.5,arc3_right,2
197.5,317.5,arc3_right,1
217.5,317.5,arc3_right,1
-207.5,322.5,arc3_left,2
-202.5,322.5,arc3_left,2
-182.5,322.5,arc3_top,2
-177.5,322.5,arc3_top,1
-172.5,322.5,arc3_top,1
-167.5,322.5,arc3_top,1
-162.5,322.5,arc3_top,2
-157.5,322.5,arc3_top,2
-147.5,322.5,arc3_top,3
-142.5,322.5,arc3_top,1
-137.5,322.5,arc3_top,2
-132.5,322.5,arc3_top,5
-127.5,322.5,arc3_top,2
-122.5,322.5,arc3_top,1
-117.5,322.5,arc3_top,5
-112.5,322.5,arc3_top,1
-107.5,322.5,arc3_top,1
-102.5,322.5,arc3_top,1
-97.5,322.5,arc3_top,3
-92.5,322.5,arc3_top,1
-87.5,322.5,arc3_top,2
-82.5,322.5,arc3_top,4
-77.5,322.5,arc3_top,4
-72.5,322.5,arc3_top,1
-67.5,322.5,arc3_top,6
-62.5,322.5,arc3_top,5
-57.5,322.5,arc3_top,3
-52.5,322.5,arc3_top,2
-47.5,322.5,arc3_top,3
-42.5,322.5,arc3_top,1
-37.5,322.5,arc3_top,4
-32.5,322.5,arc3_top,3
-27.5,322.5,arc3_top,2
-22.5,322.5,arc3_top,5
-17.5,322.5,arc3_top,4
-12.5,322.5,arc3_top,4
-7.5,322.5,arc3_top,13
-2.5,322.5,arc3_top,8
2.5,322.5,arc3_top,14
7.5,322.5,arc3_top,11
12.5,322.5,arc3_top,6
17.5,322.5,arc3_top,2
22.5,322.5,arc3_top,3
27.5,322.5,arc3_top,3
32.5,322.5,arc3_top,4
37.5,322.5,arc3_top,3
42.5,322.5,arc3_top,3
47.5,322.5,arc3_top,4
52.5,322.5,arc3_top,2
62.5,322.5,arc3_top,1
67.5,322.5,arc3_top,4
77.5,322.5,arc3_top,3
82.5,322.5,arc3_top,4
87.5,322.5,arc3_top,5
92.5,322.5,arc3_top,1
97.5,322.5,arc3_top,3
102.5,322.5,arc3_top,1
107.5,322.5,arc3_top,3
112.5,322.5,arc3_top,4
122.5,322.5,arc3_top,3
127.5,322.5,arc3_top,2
132.5,322.5,arc3_top,2
142.5,322.5,arc3_top,1
147.5,322.5,arc3_top,2
152.5,322.5,arc3_top,1
162.5,322.5,arc3_top,1
167.5,322.5,arc3_top,4
172.5,322.5,arc3_top,1
177.5,322.5,arc3_top,1
182.5,322.5,arc3_top,3
187.5,322.5,arc3_right,1
197.5,322.5,arc3_right,1
207.5,322.5,arc3_right,1
212.5,322.5,arc3_right,1
217.5,322.5,arc3_right,1
-222.5,327.5,arc3_left,1
-202.5,327.5,arc3_left,2
-192.5,327.5,arc3_left,2
-177.5,327.5,arc3_top,1
-167.5,327.5,arc3_top,4
-162.5,327.5,arc3_top,2
-157.5,327.5,arc3_top,2
-152.5,327.5,arc3_top,1
-142.5,327.5,arc3_top,2
-137.5,327.5,arc3_top,3
-127.5,327.5,arc3_top,3
-122.5,327.5,arc3_top,2
-117.5,327.5,arc3_top,4
-112.5,327.5,arc3_top,1
-107.5,327.5,arc3_top,1
-102.5,327.5,arc3_top,2
-97.5,327.5,arc3_top,2
-92.5,327.5,arc3_top,2
-87.5,327.5,arc3_top,3
-82.5,327.5,arc3_top,1
-77.5,327.5,arc3_top,3
-72.5,327.5,arc3_top,3
-67.5,327.5,arc3_top,2
-62.5,327.5,arc3_top,2
-57.5,327.5,arc3_top,5
-52.5,327.5,arc3_top,3
-42.5,327.5,arc3_top,3
-37.5,327.5,arc3_top,4
-27.5,327.5,arc3_top,1
-22.5,327.5,arc3_top,4
-17.5,327.5,arc3_top,7
-12.5,327.5,arc3_top,9
-7.5,327.5,arc3_top,3
-2.5,327.5,arc3_top,9
2.5,327.5,arc3_top,7
7.5,327.5,arc3_top,6
12.5,327.5,arc3_top,6
17.5,327.5,arc3_top,5
22.5,327.5,arc3_top,2
27.5,327.5,arc3_top,2
32.5,327.5,arc3_top,4
42.5,327.5,arc3_top,2
47.5,327.5,arc3_top,2
52.5,327.5,arc3_top,4
57.5,327.5,arc3_top,1
67.5,327.5,arc3_top,1
72.5,327.5,arc3_top,2
77.5,327.5,arc3_top,2
82.5,327.5,arc3_top,5
87.5,327.5,arc3_top,4
92.5,327.5,arc3_top,1
97.5,327.5,arc3_top,2
102.5,327.5,arc3_top,4
107.5,327.5,arc3_top,1
112.5,327.5,arc3_top,2
117.5,327.5,arc3_top,2
122.5,327.5,arc3_top,1
127.5,327.5,arc3_top,5
132.5,327.5,arc3_top,1
137.5,327.5,arc3_top,1
142.5,327.5,arc3_top,1
152.5,327.5,arc3_top,1
157.5,327.5,arc3_top,1
162.5,327.5,arc3_top,1
172.5,327.5,arc3_top,2
182.5,327.5,arc3_top,1
192.5,327.5,arc3_right,1
197.5,327.5,arc3_right,1
-217.5,332.5,arc3_left,1
-212.5,332.5,arc3_left,1
-202.5,332.5,arc3_left,1
-197.5,332.5,arc3_left,2
-192.5,332.5,arc3_top,1
-187.5,332.5,arc3_top,2
-182.5,332.5,arc3_top,2
-167.5,332.5,arc3_top,3
-152.5,332.5,arc3_top,4
-142.5,332.5,arc3_top,3
-127.5,332.5,arc3_top,5
-107.5,332.5,arc3_top,1
-102.5,332.5,arc3_top,1
-97.5,332.5,arc3_top,3
-92.5,332.5,arc3_top,1
-87.5,332.5,arc3_top,2
-82.5,332.5,arc3_top,1
-77.5,332.5,arc3_top,1
-72.5,332.5,arc3_top,3
-67.5,332.5,arc3_top,2
-62.5,332.5,arc3_top,1
-57.5,332.5,arc3_top,4
-52.5,332.5,arc3_top,1
-47.5,332.5,arc3_top,2
-42.5,332.5,arc3_top,2
-32.5,332.5,arc3_top,3
-27.5,332.5,arc3_top,3
-22.5,332.5,arc3_top,4
-17.5,332.5,arc3_top,2
-12.5,332.5,arc3_top,1
-7.5,332.5,arc3_top,7
-2.5,332.5,arc3_top,3
2.5,332.5,arc3_top,12
7.5,332.5,arc3_top,8
12.5,332.5,arc3_top,3
17.5,332.5,arc3_top,2
22.5,332.5,arc3_top,3
27.5,332.5,arc3_top,4
32.5,332.5,arc3_top,2
37.5,332.5,arc3_top,2
42.5,332.5,arc3_top,3
47.5,332.5,arc3_top,3
52.5,332.5,arc3_top,2
57.5,332.5,arc3_top,2
62.5,332.5,arc3_top,2
67.5,332.5,arc3_top,3
72.5,332.5,arc3_top,3
77.5,332.5,arc3_top,2
82.5,332.5,arc3_top,3
87.5,332.5,arc3_top,1
92.5,332.5,arc3_top,2
97.5,332.5,arc3_top,2
102.5,332.5,arc3_top,2
112.5,332.5,arc3_top,1
117.5,332.5,arc3_top,2
122.5,332.5,arc3_top,1
127.5,332.5,arc3_top,1
142.5,332.5,arc3_top,3
147.5,332.5,arc3_top,1
152.5,332.5,arc3_top,1
157.5,332.5,arc3_top,1
162.5,332.5,arc3_top,2
192.5,332.5,arc3_right,1
197.5,332.5,arc3_right,1
202.5,332.5,arc3_right,2
217.5,332.5,arc3_right,1
-212.5,337.5,arc3_left,1
-207.5,337.5,arc3_left,1
-197.5,337.5,arc3_left,1
-187.5,337.5,arc3_top,1
-182.5,337.5,arc3_top,1
-177.5,337.5,arc3_top,1
-172.5,337.5,arc3_top,1
-167.5,337.5,arc3_top,5
-157.5,337.5,arc3_top,4
-137.5,337.5,arc3_top,1
-132.5,337.5,arc3_top,1
-122.5,337.5,arc3_top,1
-117.5,337.5,arc3_top,3
-107.5,337.5,arc3_top,2
-102.5,337.5,arc3_top,1
-97.5,337.5,arc3_top,2
-92.5,337.5,arc3_top,1
-87.5,337.5,arc3_top,4
-82.5,337.5,arc3_top,1
-72.5,337.5,arc3_top,1
-62.5,337.5,arc3_top,3
-57.5,337.5,arc3_top,2
-52.5,337.5,arc3_top,2
-47.5,337.5,arc3_top,1
-37.5,337.5,arc3_top,1
-32.5,337.5,arc3_top,1
-27.5,337.5,arc3_top,2
-22.5,337.5,arc3_top,1
-17.5,337.5,arc3_top,5
-12.5,337.5,arc3_top,2
-7.5,337.5,arc3_top,6
-2.5,337.5,arc3_top,8
2.5,337.5,arc3_top,5
7.5,337.5,arc3_top,3
12.5,337.5,arc3_top,4
17.5,337.5,arc3_top,2
22.5,337.5,arc3_top,3
27.5,337.5,arc3_top,3
37.5,337.5,arc3_top,2
42.5,337.5,arc3_top,1
52.5,337.5,arc3_top,1
57.5,337.5,arc3_top,1
62.5,337.5,arc3_top,1
67.5,337.5,arc3_top,2
72.5,337.5,arc3_top,1
77.5,337.5,arc3_top,1
87.5,337.5,arc3_top,1
102.5,337.5,arc3_top,2
107.5,337.5,arc3_top,1
112.5,337.5,arc3_top,1
122.5,337.5,arc3_top,2
157.5,337.5,arc3_top,2
162.5,337.5,arc3_top,3
167.5,337.5,arc3_top,1
172.5,337.5,arc3_top,1
177.5,337.5,arc3_top,2
182.5,337.5,arc3_top,1
187.5,337.5,arc3_top,2
192.5,337.5,arc3_top,1
202.5,337.5,arc3_right,1
-212.5,342.5,arc3_left,1
-207.5,342.5,arc3_left,1
-202.5,342.5,arc3_left,1
-187.5,342.5,arc3_top,1
-177.5,342.5,arc3_top,1
-157.5,342.5,arc3_top,1
-152.5,342.5,arc3_top,1
-147.5,342.5,arc3_top,1
-137.5,342.5,arc3_top,2
-122.5,342.5,arc3_top,1
-117.5,342.5,arc3_top,1
-107.5,342.5,arc3_top,1
-97.5,342.5,arc3_top,1
-82.5,342.5,arc3_top,2
-67.5,342.5,arc3_top,1
-62.5,342.5,arc3_top,2
-57.5,342.5,arc3_top,3
-52.5,342.5,arc3_top,2
-47.5,342.5,arc3_top,1
-37.5,342.5,arc3_top,1
-32.5,342.5,arc3_top,3
-27.5,342.5,arc3_top,6
-22.5,342.5,arc3_top,1
-17.5,342.5,arc3_top,4
-12.5,342.5,arc3_top,4
-7.5,342.5,arc3_top,4
-2.5,342.5,arc3_top,4
2.5,342.5,arc3_top,2
7.5,342.5,arc3_top,3
12.5,342.5,arc3_top,1
17.5,342.5,arc3_top,3
22.5,342.5,arc3_top,1
27.5,342.5,arc3_top,2
37.5,342.5,arc3_top,2
42.5,342.5,arc3_top,2
47.5,342.5,arc3_top,1
52.5,342.5,arc3_top,2
57.5,342.5,arc3_top,1
72.5,342.5,arc3_top,3
77.5,342.5,arc3_top,2
87.5,342.5,arc3_top,2
92.5,342.5,arc3_top,1
97.5,342.5,arc3_top,3
102.5,342.5,arc3_top,2
107.5,342.5,arc3_top,2
112.5,342.5,arc3_top,4
122.5,342.5,arc3_top,3
137.5,342.5,arc3_top,1
152.5,342.5,arc3_top,1
157.5,342.5,arc3_top,2
162.5,342.5,arc3_top,2
167.5,342.5,arc3_top,1
172.5,342.5,arc3_top,1
177.5,342.5,arc3_top,3
182.5,342.5,arc3_top,1
197.5,342.5,arc3_right,1
197.5,342.5,arc3_top,1
207.5,342.5,arc3_right,1
-212.5,347.5,arc3_left,1
-192.5,347.5,arc3_top,1
-187.5,347.5,arc3_top,1
-177.5,347.5,arc3_top,1
-167.5,347.5,arc3_top,1
-162.5,347.5,arc3_top,1
-147.5,347.5,arc3_top,1
-137.5,347.5,arc3_top,1
-132.5,347.5,arc3_top,3
-112.5,347.5,arc3_top,1
-107.5,347.5,arc3_top,2
-102.5,347.5,arc3_top,1
-97.5,347.5,arc3_top,1
-82.5,347.5,arc3_top,2
-62.5,347.5,arc3_top,1
-52.5,347.5,arc3_top,1
-47.5,347.5,arc3_top,2
-37.5,347.5,arc3_top,1
-27.5,347.5,arc3_top,1
-22.5,347.5,arc3_top,1
-17.5,347.5,arc3_top,3
-12.5,347.5,arc3_top,3
-7.5,347.5,arc3_top,3
-2.5,347.5,arc3_top,5
2.5,347.5,arc3_top,4
7.5,347.5,arc3_top,3
12.5,347.5,arc3_top,2
17.5,347.5,arc3_top,3
22.5,347.5,arc3_top,3
27.5,347.5,arc3_top,2
32.5,347.5,arc3_top,1
42.5,347.5,arc3_top,2
62.5,347.5,arc3_top,1
67.5,347.5,arc3_top,1
72.5,347.5,arc3_top,1
77.5,347.5,arc3_top,1
92.5,347.5,arc3_top,1
97.5,347.5,arc3_top,2
102.5,347.5,arc3_top,1
107.5,347.5,arc3_top,2
117.5,347.5,arc3_top,1
127.5,347.5,arc3_top,2
132.5,347.5,arc3_top,1
142.5,347.5,arc3_top,1
147.5,347.5,arc3_top,1
162.5,347.5,arc3_top,1
172.5,347.5,arc3_top,1
177.5,347.5,arc3_top,1
182.5,347.5,arc3_top,1
187.5,347.5,arc3_top,1
192.5,347.5,arc3_top,2
197.5,347.5,arc3_top,1
202.5,347.5,arc3_right,2
212.5,347.5,arc3_right,2
-222.5,352.5,arc3_left,1
-217.5,352.5,arc3_left,1
-202.5,352.5,arc3_top,1
-192.5,352.5,arc3_top,1
-187.5,352.5,arc3_top,2
-177.5,352.5,arc3_top,1
-172.5,352.5,arc3_top,2
-162.5,352.5,arc3_top,5
-152.5,352.5,arc3_top,3
-127.5,352.5,arc3_top,1
-112.5,352.5,arc3_top,1
-107.5,352.5,arc3_top,1
-92.5,352.5,arc3_top,1
-82.5,352.5,arc3_top,3
-77.5,352.5,arc3_top,2
-72.5,352.5,arc3_top,1
-37.5,352.5,arc3_top,1
-32.5,352.5,arc3_top,1
-27.5,352.5,arc3_top,1
-22.5,352.5,arc3_top,1
-12.5,352.5,arc3_top,3
-7.5,352.5,arc3_top,3
-2.5,352.5,arc3_top,6
2.5,352.5,arc3_top,6
7.5,352.5,arc3_top,3
12.5,352.5,arc3_top,2
17.5,352.5,arc3_top,1
22.5,352.5,arc3_top,1
32.5,352.5,arc3_top,1
37.5,352.5,arc3_top,1
42.5,352.5,arc3_top,4
47.5,352.5,arc3_top,1
52.5,352.5,arc3_top,1
62.5,352.5,arc3_top,1
72.5,352.5,arc3_top,1
77.5,352.5,arc3_top,1
87.5,352.5,arc3_top,1
102.5,352.5,arc3_top,1
107.5,352.5,arc3_top,1
127.5,352.5,arc3_top,2
132.5,352.5,arc3_top,1
137.5,352.5,arc3_top,3
162.5,352.5,arc3_top,1
172.5,352.5,arc3_top,4
192.5,352.5,arc3_top,1
197.5,352.5,arc3_top,2
202.5,352.5,arc3_top,1
222.5,352.5,arc3_right,1
-207.5,357.5,arc3_left,2
-202.5,357.5,arc3_top,1
-192.5,357.5,arc3_top,1
-182.5,357.5,arc3_top,1
-172.5,357.5,arc3_top,1
-162.5,357.5,arc3_top,1
-157.5,357.5,arc3_top,1
-152.5,357.5,arc3_top,1
-127.5,357.5,arc3_top,2
-117.5,357.5,arc3_top,3
-107.5,357.5,arc3_top,1
-102.5,357.5,arc3_top,1
-92.5,357.5,arc3_top,1
-87.5,357.5,arc3_top,1
-82.5,357.5,arc3_top,1
-67.5,357.5,arc3_top,1
-62.5,357.5,arc3_top,1
-47.5,357.5,arc3_top,1
-42.5,357.5,arc3_top,1
-32.5,357.5,arc3_top,2
-22.5,357.5,arc3_top,1
-12.5,357.5,arc3_top,3
-7.5,357.5,arc3_top,1
-2.5,357.5,arc3_top,1
2.5,357.5,arc3_top,3
7.5,357.5,arc3_top,3
12.5,357.5,arc3_top,4
17.5,357.5,arc3_top,1
27.5,357.5,arc3_top,1
32.5,357.5,arc3_top,1
57.5,357.5,arc3_top,1
72.5,357.5,arc3_top,1
82.5,357.5,arc3_top,1
92.5,357.5,arc3_top,1
122.5,357.5,arc3_top,1
127.5,357.5,arc3_top,1
147.5,357.5,arc3_top,2
152.5,357.5,arc3_top,2
167.5,357.5,arc3_top,1
182.5,357.5,arc3_top,2
187.5,357.5,arc3_top,1
192.5,357.5,arc3_top,3
222.5,357.5,arc3_right,1
-222.5,362.5,arc3_left,1
-197.5,362.5,arc3_top,1
-192.5,362.5,arc3_top,1
-167.5,362.5,arc3_top,1
-162.5,362.5,arc3_top,2
-157.5,362.5,arc3_top,1
-142.5,362.5,arc3_top,1
-137.5,362.5,arc3_top,1
-132.5,362.5,arc3_top,1
-127.5,362.5,arc3_top,1
-107.5,362.5,arc3_top,1
-102.5,362.5,arc3_top,1
-92.5,362.5,arc3_top,1
-82.5,362.5,arc3_top,1
-72.5,362.5,arc3_top,1
-52.5,362.5,arc3_top,1
-42.5,362.5,arc3_top,1
-32.5,362.5,arc3_top,1
-17.5,362.5,arc3_top,1
-7.5,362.5,arc3_top,3
-2.5,362.5,arc3_top,3
2.5,362.5,arc3_top,3
7.5,362.5,arc3_top,1
12.5,362.5,arc3_top,1
17.5,362.5,arc3_top,1
22.5,362.5,arc3_top,2
32.5,362.5,arc3_top,2
42.5,362.5,arc3_top,2
62.5,362.5,arc3_top,1
67.5,362.5,arc3_top,1
72.5,362.5,arc3_top,1
82.5,362.5,arc3_top,2
102.5,362.5,arc3_top,1
112.5,362.5,arc3_top,1
122.5,362.5,arc3_top,2
